       x,    root,rootAdaptive
 599.700,     886,     600
 599.800,     909,     502
 599.900,     757,     484
 600.000,     707,     470
 600.100,     717,     495
 600.200,     721,     487
 600.300,     704,     481
 600.400,     732,     533
 600.500,     771,     522
 600.600,     757,     484
 600.700,     705,     472
 600.800,     718,     484
 600.900,     706,     470
 601.000,     724,     484
 601.100,     724,     476
 601.200,     747,     491
 601.300,     750,     485
 601.400,     720,     484
 601.500,     719,     486
 601.600,     721,     484
 601.700,     720,     485
 601.800,     725,     485
 601.900,     727,     486
 602.000,     717,     482
 602.100,     717,     484
 602.200,     706,     471
 602.300,     703,     473
 602.400,     715,     484
 602.500,     721,     478
 602.600,     717,     486
 602.700,     716,     484
 602.800,     717,     482
 602.900,     717,     483
 603.000,     705,     473
 603.100,     752,     484
 603.200,     719,     484
 603.300,     718,     482
 603.400,     714,     485
 603.500,     708,     471
 603.600,     714,     480
 603.700,     714,     483
 603.800,     715,     480
 603.900,     712,     480
 604.000,     716,     480
 604.100,     714,     479
 604.200,     706,     471
 604.300,     724,     484
 604.400,     716,     482
 604.500,     729,     493
 604.600,     726,     488
 604.700,     721,     473
 604.800,     707,     470
 604.900,     716,     493
 605.000,     724,     488
 605.100,     706,     478
 605.200,     715,     505
 605.300,     716,     484
 605.400,     716,     483
 605.500,     714,     484
 605.600,     715,     481
 605.700,     703,     467
 605.800,     702,     470
 605.900,     702,     472
 606.000,     719,     485
 606.100,     702,     471
 606.200,     701,     468
 606.300,     701,     467
 606.400,     713,     481
 606.500,     703,     472
 606.600,     714,     481
 606.700,     736,     503
 606.800,     719,     470
 606.900,     708,     472
 607.000,     709,     473
 607.100,     704,     469
 607.200,     718,     482
 607.300,     734,     497
 607.400,     737,     491
 607.500,     718,     489
 607.600,     711,     478
 607.700,     716,     481
 607.800,     717,     482
 607.900,     716,     481
 608.000,     715,     482
 608.100,     704,     468
 608.200,     704,     468
 608.300,     713,     480
 608.400,     712,     480
 608.500,     713,     479
 608.600,     712,     478
 608.700,     745,     485
 608.800,     724,     471
 608.900,     712,     482
 609.000,     713,     482
 609.100,     714,     495
 609.200,     712,     481
 609.300,     703,     470
 609.400,     714,     481
 609.500,     729,     472
 609.600,     723,     484
 609.700,     715,     480
 609.800,     715,     480
 609.900,     715,     488
 610.000,     745,     487
 610.100,     734,     485
 610.200,     719,     481
 610.300,     713,     480
 610.400,     703,     468
 610.500,     715,     479
 610.600,     713,     479
 610.700,     712,     481
 610.800,     722,     493
 610.900,     705,     467
 611.000,     701,     469
 611.100,     703,     466
 611.200,     712,     479
 611.300,     699,     468
 611.400,     713,     472
 611.500,     723,     481
 611.600,     701,     468
 611.700,     713,     480
 611.800,     713,     479
 611.900,     700,     468
 612.000,     712,     483
 612.100,     702,     468
 612.200,     713,     480
 612.300,     715,     480
 612.400,     702,     469
 612.500,     716,     482
 612.600,     715,     481
 612.700,     720,     499
 612.800,     744,     484
 612.900,     729,     483
 613.000,     701,     468
 613.100,     715,     480
 613.200,     728,     493
 613.300,     717,     483
 613.400,     700,     475
 613.500,     705,     468
 613.600,     703,     467
 613.700,     712,     479
 613.800,     730,     483
 613.900,     722,     482
 614.000,     704,     475
 614.100,     734,     476
 614.200,     744,     490
 614.300,     717,     490
 614.400,     725,     494
 614.500,     716,     482
 614.600,     723,     483
 614.700,     716,     482
 614.800,     716,     481
 614.900,     714,     480
 615.000,     704,     469
 615.100,     712,     469
 615.200,     715,     481
 615.300,     714,     481
 615.400,     713,     479
 615.500,     715,     480
 615.600,     712,     496
 615.700,     713,     485
 615.800,     703,     471
 615.900,     714,     480
 616.000,     798,     483
 616.100,     717,     481
 616.200,     714,     480
 616.300,     715,     481
 616.400,     715,     482
 616.500,     715,     475
 616.600,     721,     486
 616.700,     727,     486
 616.800,     790,     528
 616.900,     735,     532
 617.000,     719,     475
 617.100,     731,     486
 617.200,     719,     489
 617.300,     717,     495
 617.400,     755,     487
 617.500,     715,     481
 617.600,     716,     519
 617.700,     736,     492
 617.800,     723,     476
 617.900,     721,     481
 618.000,     702,     469
 618.100,     716,     481
 618.200,     757,     483
 618.300,     714,     483
 618.400,     717,     480
 618.500,     714,     482
 618.600,     714,     481
 618.700,     722,     485
 618.800,     716,     481
 618.900,     715,     481
 619.000,     716,     475
 619.100,     718,     475
 619.200,     703,     476
 619.300,     713,     474
 619.400,     728,     482
 619.500,     704,     476
 619.600,     714,     483
 619.700,     703,     470
 619.800,     716,     482
 619.900,     715,     483
 620.000,     737,     513
 620.100,     738,     477
 620.200,     707,     470
 620.300,     721,     482
 620.400,     733,     515
 620.500,     744,     492
 620.600,     735,     501
 620.700,     741,     474
 620.800,     733,     490
 620.900,     724,     545
 621.000,     715,     474
 621.100,     731,     474
 621.200,     723,     485
 621.300,     733,     485
 621.400,     718,     474
 621.500,     719,     486
 621.600,     745,     492
 621.700,     723,     483
 621.800,     752,     484
 621.900,     727,     490
 622.000,     718,     486
 622.100,     720,     482
 622.200,     721,     482
 622.300,     719,     483
 622.400,     717,     486
 622.500,     719,     484
 622.600,     719,     484
 622.700,     709,     473
 622.800,     707,     469
 622.900,     715,     482
 623.000,     716,     484
 623.100,     723,     501
 623.200,     728,     527
 623.300,     731,     490
 623.400,     716,     481
 623.500,     720,     484
 623.600,     718,     483
 623.700,     704,     471
 623.800,     716,     486
 623.900,     706,     471
 624.000,     718,     493
 624.100,     720,     483
 624.200,     714,     482
 624.300,     714,     481
 624.400,     728,     495
 624.500,     747,     541
 624.600,     717,     472
 624.700,     715,     479
 624.800,     715,     480
 624.900,     705,     470
 625.000,     816,     469
 625.100,     703,     469
 625.200,     706,     470
 625.300,     716,     486
 625.400,     711,     471
 625.500,     719,     508
 625.600,     740,     484
 625.700,     719,     504
 625.800,     812,     522
 625.900,     794,     474
 626.000,     720,     483
 626.100,     702,     470
 626.200,     708,     469
 626.300,     722,     484
 626.400,     718,     485
 626.500,     717,     483
 626.600,     716,     482
 626.700,     712,     471
 626.800,     718,     482
 626.900,     720,     489
 627.000,     724,     483
 627.100,     717,     486
 627.200,     707,     472
 627.300,     715,     471
 627.400,     705,     469
 627.500,     715,     483
 627.600,     703,     471
 627.700,     716,     482
 627.800,     705,     468
 627.900,     703,     469
 628.000,     716,     481
 628.100,     717,     498
 628.200,     737,     470
 628.300,     707,     470
 628.400,     719,     482
 628.500,     716,     484
 628.600,     743,     487
 628.700,     746,     485
 628.800,     722,     484
 628.900,     716,     481
 629.000,     719,     484
 629.100,     718,     482
 629.200,     706,     476
 629.300,     704,     469
 629.400,     716,     481
 629.500,     706,     488
 629.600,     774,     479
 629.700,     718,     482
 629.800,     717,     481
 629.900,     780,     479
 630.000,     718,     483
 630.100,     716,     481
 630.200,     705,     479
 630.300,     721,     485
 630.400,     707,     470
 630.500,     719,     482
 630.600,     715,     481
 630.700,     715,     481
 630.800,     716,     480
 630.900,     716,     483
 631.000,     734,     482
 631.100,     719,     481
 631.200,     722,     487
 631.300,     718,     481
 631.400,     716,     482
 631.500,     714,     482
 631.600,     716,     490
 631.700,     734,     489
 631.800,     721,     472
 631.900,     718,     483
 632.000,     718,     481
 632.100,     717,     483
 632.200,     706,     473
 632.300,     756,     497
 632.400,     721,     484
 632.500,     716,     471
 632.600,     721,     483
 632.700,     721,     506
 632.800,     721,     482
 632.900,     721,     485
 633.000,     726,     488
 633.100,     729,     495
 633.200,     724,     485
 633.300,     708,     470
