       x,     pow
61300.000,     121
61301.000,     122
61302.000,     120
61303.000,     120
61304.000,     121
61305.000,     121
61306.000,     121
61307.000,     121
61308.000,     123
61309.000,     132
61310.000,     125
61311.000,     125
61312.000,     116
61313.000,     117
61314.000,     125
61315.000,     117
61316.000,     118
61317.000,     118
61318.000,     118
61319.000,     118
61320.000,     119
61321.000,     122
61322.000,     118
61323.000,     116
61324.000,     120
61325.000,     120
61326.000,     120
61327.000,     117
61328.000,     120
61329.000,     121
61330.000,     120
61331.000,     120
61332.000,     120
61333.000,     122
61334.000,     121
61335.000,     121
61336.000,     121
61337.000,     120
61338.000,     120
61339.000,     119
61340.000,     119
61341.000,     120
61342.000,     120
61343.000,     119
61344.000,     119
61345.000,     123
61346.000,     120
61347.000,     119
61348.000,     120
61349.000,     120
61350.000,     120
61351.000,     120
61352.000,     120
61353.000,     120
61354.000,     120
61355.000,     120
61356.000,     120
61357.000,     120
61358.000,     122
61359.000,     122
61360.000,     123
61361.000,     121
61362.000,     124
61363.000,     120
61364.000,     120
61365.000,     124
61366.000,     127
61367.000,     121
61368.000,     121
61369.000,     121
61370.000,     121
61371.000,     121
61372.000,     122
61373.000,     126
61374.000,     127
61375.000,     125
61376.000,     122
61377.000,     123
61378.000,     125
61379.000,     124
61380.000,     125
61381.000,     130
61382.000,     134
61383.000,     125
61384.000,     125
61385.000,     127
61386.000,     132
61387.000,     125
61388.000,     125
61389.000,     132
61390.000,     129
61391.000,     125
61392.000,     125
61393.000,     125
61394.000,     125
61395.000,     126
61396.000,     126
61397.000,     127
61398.000,     125
61399.000,     125
61400.000,     125
61401.000,     126
61402.000,     126
61403.000,     126
61404.000,     126
61405.000,     138
61406.000,     125
61407.000,     126
61408.000,     128
61409.000,     130
61410.000,     126
61411.000,     126
61412.000,     128
61413.000,     127
61414.000,     127
61415.000,     127
61416.000,     131
61417.000,     126
61418.000,     126
61419.000,     127
61420.000,     126
61421.000,     127
61422.000,     127
61423.000,     128
61424.000,     130
61425.000,     127
61426.000,     127
61427.000,     130
61428.000,     127
61429.000,     127
61430.000,     127
61431.000,     127
61432.000,     128
61433.000,     127
61434.000,     127
61435.000,     136
61436.000,     129
61437.000,     131
61438.000,     131
61439.000,     133
61440.000,      89
61441.000,      90
61442.000,      91
61443.000,      91
61444.000,      93
61445.000,      92
61446.000,      91
61447.000,      91
61448.000,      91
61449.000,      93
61450.000,      94
61451.000,      91
61452.000,      91
61453.000,      91
61454.000,      91
61455.000,      92
61456.000,      92
61457.000,      91
61458.000,      91
61459.000,      92
61460.000,      94
61461.000,      94
61462.000,      92
61463.000,      92
61464.000,      92
61465.000,      92
61466.000,      95
61467.000,      92
61468.000,      92
61469.000,      93
61470.000,      93
61471.000,      97
61472.000,      93
61473.000,      92
61474.000,      93
61475.000,      92
61476.000,      93
61477.000,      93
61478.000,      93
61479.000,      93
61480.000,      93
61481.000,      93
61482.000,      94
61483.000,      93
61484.000,      93
61485.000,      93
61486.000,      93
61487.000,      93
61488.000,      94
61489.000,      94
61490.000,      93
61491.000,      93
61492.000,      94
61493.000,      93
61494.000,      93
61495.000,      94
61496.000,      93
61497.000,      94
61498.000,      94
61499.000,      97
61500.000,      95
61501.000,      97
61502.000,      99
61503.000,      98
61504.000,      95
61505.000,      97
61506.000,      97
61507.000,      97
61508.000,      97
61509.000,     106
61510.000,      98
61511.000,      98
61512.000,      98
61513.000,      98
61514.000,     100
61515.000,      98
61516.000,      99
61517.000,      98
61518.000,      99
61519.000,     100
61520.000,      98
61521.000,      98
61522.000,      99
61523.000,      99
61524.000,      99
61525.000,      99
61526.000,      99
61527.000,      99
61528.000,      99
61529.000,     105
61530.000,      99
61531.000,      99
61532.000,      99
61533.000,      99
61534.000,      99
61535.000,      99
61536.000,      99
61537.000,      99
61538.000,      99
61539.000,     107
61540.000,      99
61541.000,      99
61542.000,     100
61543.000,      99
61544.000,     100
61545.000,     100
61546.000,      99
61547.000,      99
61548.000,     100
61549.000,     101
61550.000,     100
61551.000,     100
61552.000,     100
61553.000,     100
61554.000,     100
61555.000,     100
61556.000,     101
61557.000,     101
61558.000,     101
61559.000,     101
61560.000,     101
61561.000,     101
61562.000,     101
61563.000,     101
61564.000,     102
61565.000,     104
61566.000,     105
61567.000,     105
61568.000,      97
61569.000,      97
61570.000,      97
61571.000,      97
61572.000,      97
61573.000,      98
61574.000,      97
61575.000,      98
61576.000,      98
61577.000,      98
61578.000,      98
61579.000,      98
61580.000,      99
61581.000,      99
61582.000,      99
61583.000,      98
61584.000,      98
61585.000,      99
61586.000,      99
61587.000,      99
61588.000,     100
61589.000,      99
61590.000,     101
61591.000,      99
61592.000,     100
61593.000,     101
61594.000,      99
61595.000,     102
61596.000,     100
61597.000,      99
61598.000,     101
61599.000,      99
61600.000,      99
61601.000,      99
61602.000,     101
61603.000,     102
61604.000,      99
61605.000,     100
61606.000,     100
61607.000,      99
61608.000,     100
61609.000,     100
61610.000,     100
61611.000,     100
61612.000,     101
61613.000,     101
61614.000,     100
61615.000,     100
61616.000,     100
61617.000,     102
61618.000,     100
61619.000,     100
61620.000,     101
61621.000,     100
61622.000,     101
61623.000,     101
61624.000,     101
61625.000,      99
61626.000,      99
61627.000,     101
61628.000,     101
61629.000,     103
61630.000,     103
61631.000,     105
61632.000,     104
61633.000,     106
61634.000,     104
61635.000,     104
61636.000,     104
61637.000,     105
61638.000,     105
61639.000,     105
61640.000,     105
61641.000,     105
61642.000,     111
61643.000,     105
61644.000,     105
61645.000,     105
61646.000,     105
61647.000,     105
61648.000,     109
61649.000,     105
61650.000,     106
61651.000,     107
61652.000,     105
61653.000,     105
61654.000,     106
61655.000,     104
61656.000,     106
61657.000,     104
61658.000,     105
61659.000,     104
61660.000,     106
61661.000,     106
61662.000,     106
61663.000,     106
61664.000,     106
61665.000,     106
61666.000,     106
61667.000,     107
61668.000,     106
61669.000,     106
61670.000,     105
61671.000,     106
61672.000,     106
61673.000,     106
61674.000,     106
61675.000,     106
61676.000,     105
61677.000,     107
61678.000,     106
61679.000,     107
61680.000,     105
61681.000,     107
61682.000,     106
61683.000,     107
61684.000,     106
61685.000,     106
61686.000,     107
61687.000,     107
61688.000,     108
61689.000,     106
61690.000,     106
61691.000,     114
61692.000,     110
61693.000,     112
61694.000,     111
61695.000,     111
61696.000,      95
61697.000,      98
61698.000,     100
61699.000,      98
61700.000,      99
61701.000,      97
61702.000,      99
61703.000,      99
61704.000,      98
61705.000,      98
61706.000,      98
61707.000,      98
61708.000,      98
61709.000,     101
61710.000,      97
61711.000,      98
61712.000,      98
61713.000,      97
61714.000,      97
61715.000,      97
61716.000,      99
61717.000,      99
61718.000,      99
61719.000,      99
61720.000,      98
61721.000,     104
61722.000,      99
61723.000,     104
61724.000,     103
61725.000,     104
61726.000,     100
61727.000,     102
61728.000,     102
61729.000,      99
61730.000,      99
61731.000,      99
61732.000,     101
61733.000,      98
61734.000,      99
61735.000,     100
61736.000,      98
61737.000,      99
61738.000,      98
61739.000,      98
61740.000,      98
61741.000,      99
61742.000,     104
61743.000,      98
61744.000,      99
61745.000,      99
61746.000,     102
61747.000,     103
61748.000,      98
61749.000,      99
61750.000,      99
61751.000,     101
61752.000,      99
61753.000,     100
61754.000,     100
61755.000,     101
61756.000,     102
61757.000,     102
61758.000,     103
61759.000,     103
61760.000,     100
61761.000,     109
61762.000,     101
61763.000,     101
61764.000,     102
61765.000,     104
61766.000,     103
61767.000,     103
61768.000,     103
61769.000,     104
61770.000,     104
61771.000,     104
61772.000,     102
61773.000,     104
61774.000,     106
61775.000,     106
61776.000,     104
61777.000,     104
61778.000,     104
61779.000,     107
61780.000,     105
61781.000,     104
61782.000,     104
61783.000,     105
61784.000,     105
61785.000,     105
61786.000,     105
61787.000,     103
61788.000,     106
61789.000,     105
61790.000,     103
61791.000,     103
61792.000,     104
61793.000,     106
61794.000,     106
61795.000,     104
61796.000,     105
61797.000,     105
61798.000,     107
61799.000,     108
61800.000,     105
