       x,     pow
6399.000,  67.000
6400.000,  52.700
6401.000,  54.200
6402.000,  54.400
6403.000,  54.600
6404.000,  55.100
6405.000,  54.800
6406.000,  55.000
6407.000,  55.700
6408.000,  55.200
6409.000,  55.200
6410.000,  56.400
6411.000,  55.600
6412.000,  56.300
6413.000,  56.000
6414.000,  56.500
6415.000,  55.500
6416.000,  56.000
6417.000,  55.800
6418.000,  56.400
6419.000,  56.200
6420.000,  56.000
6421.000,  56.400
6422.000,  56.500
6423.000,  56.900
6424.000,  56.700
6425.000,  56.100
6426.000,  56.100
6427.000,  57.200
6428.000,  57.400
6429.000,  56.600
6430.000,  57.500
6431.000,  57.400
6432.000,  56.600
6433.000,  56.200
6434.000,  56.500
6435.000,  57.400
6436.000,  57.100
6437.000,  56.800
6438.000,  57.200
6439.000,  57.600
6440.000,  57.400
6441.000,  57.000
6442.000,  57.100
6443.000,  57.500
6444.000,  57.200
6445.000,  57.000
6446.000,  57.300
6447.000,  57.400
6448.000,  57.200
6449.000,  57.000
6450.000,  57.800
6451.000,  58.400
6452.000,  58.200
6453.000,  58.000
6454.000,  58.000
6455.000,  58.800
6456.000,  58.700
6457.000,  58.600
6458.000,  58.300
6459.000,  58.100
6460.000,  59.500
6461.000,  61.100
6462.000,  60.800
6463.000,  61.700
6464.000,  59.300
6465.000,  61.100
6466.000,  61.500
6467.000,  60.500
6468.000,  61.100
6469.000,  61.900
6470.000,  62.000
6471.000,  62.500
6472.000,  63.800
6473.000,  61.900
6474.000,  62.000
6475.000,  61.500
6476.000,  62.300
6477.000,  62.300
6478.000,  62.100
6479.000,  62.400
6480.000,  62.500
6481.000,  62.000
6482.000,  62.000
6483.000,  62.300
6484.000,  62.300
6485.000,  62.700
6486.000,  62.700
6487.000,  65.000
6488.000,  64.500
6489.000,  63.600
6490.000,  63.900
6491.000,  63.500
6492.000,  63.400
6493.000,  63.600
6494.000,  63.300
6495.000,  63.400
6496.000,  63.200
6497.000,  63.700
6498.000,  63.500
6499.000,  63.300
6500.000,  63.300
6501.000,  63.600
6502.000,  64.400
6503.000,  63.700
6504.000,  64.000
6505.000,  63.600
6506.000,  63.800
6507.000,  63.800
6508.000,  66.100
6509.000,  64.100
6510.000,  65.200
6511.000,  66.900
6512.000,  64.700
6513.000,  66.200
6514.000,  64.400
6515.000,  64.900
6516.000,  64.900
6517.000,  64.800
6518.000,  64.900
6519.000,  64.700
6520.000,  64.900
6521.000,  64.900
6522.000,  65.000
6523.000,  64.700
6524.000,  66.400
6525.000,  67.800
6526.000,  69.100
6527.000,  68.000
6528.000,  59.300
6529.000,  60.400
6530.000,  60.700
6531.000,  61.100
6532.000,  61.400
6533.000,  62.500
6534.000,  62.000
6535.000,  62.300
6536.000,  62.300
6537.000,  62.200
6538.000,  64.600
6539.000,  65.400
6540.000,  63.800
6541.000,  62.900
6542.000,  62.800
6543.000,  62.600
6544.000,  62.900
6545.000,  62.400
6546.000,  62.500
6547.000,  62.900
6548.000,  63.500
6549.000,  62.600
6550.000,  62.600
6551.000,  62.800
6552.000,  63.200
6553.000,  63.600
6554.000,  66.900
6555.000,  63.900
6556.000,  67.600
6557.000,  63.700
6558.000,  64.400
6559.000,  63.400
6560.000,  63.400
6561.000,  63.200
6562.000,  63.500
6563.000,  63.600
6564.000,  63.700
6565.000,  63.500
6566.000,  65.900
6567.000,  64.200
6568.000,  67.800
6569.000,  64.400
6570.000,  63.500
6571.000,  68.100
6572.000,  64.400
6573.000,  65.500
6574.000,  64.300
6575.000,  64.200
6576.000,  64.000
6577.000,  64.000
6578.000,  64.100
6579.000,  65.200
6580.000,  64.400
6581.000,  65.200
6582.000,  64.500
6583.000,  68.400
6584.000,  65.400
6585.000,  64.700
6586.000,  64.800
6587.000,  67.300
6588.000,  65.400
6589.000,  67.500
6590.000,  67.500
6591.000,  67.800
6592.000,  65.200
6593.000,  66.600
6594.000,  67.400
6595.000,  67.700
6596.000,  68.600
6597.000,  69.500
6598.000,  70.200
6599.000,  71.500
6600.000,  70.700
6601.000,  74.700
6602.000,  70.400
6603.000,  68.000
6604.000,  68.600
6605.000,  68.400
6606.000,  69.300
6607.000,  70.000
6608.000,  68.800
6609.000,  69.500
6610.000,  69.200
6611.000,  71.300
6612.000,  69.900
6613.000,  73.500
6614.000,  72.600
6615.000,  74.200
6616.000,  71.600
6617.000,  69.400
6618.000,  69.500
6619.000,  70.700
6620.000,  71.400
6621.000,  71.600
6622.000,  71.000
6623.000,  70.600
6624.000,  71.000
6625.000,  69.900
6626.000,  69.700
6627.000,  70.100
6628.000,  70.100
6629.000,  69.700
6630.000,  70.800
6631.000,  69.800
6632.000,  70.000
6633.000,  70.000
6634.000,  70.000
6635.000,  71.200
6636.000,  70.800
6637.000,  74.000
6638.000,  75.000
6639.000,  73.900
6640.000,  72.900
6641.000,  70.900
6642.000,  70.800
6643.000,  70.700
6644.000,  71.300
6645.000,  70.800
6646.000,  72.100
6647.000,  71.400
6648.000,  74.500
6649.000,  72.100
6650.000,  76.500
6651.000,  73.300
6652.000,  73.400
6653.000,  73.400
6654.000,  73.600
6655.000,  73.600
6656.000,  52.600
6657.000,  54.700
6658.000,  55.200
6659.000,  54.900
6660.000,  56.400
6661.000,  58.100
6662.000,  56.500
6663.000,  57.500
6664.000,  55.900
6665.000,  55.100
6666.000,  56.900
6667.000,  56.700
6668.000,  57.700
6669.000,  57.200
6670.000,  56.700
6671.000,  56.100
6672.000,  58.000
6673.000,  56.200
6674.000,  56.400
6675.000,  56.400
6676.000,  56.600
6677.000,  56.400
6678.000,  56.400
6679.000,  56.800
6680.000,  60.900
6681.000,  58.000
6682.000,  58.400
6683.000,  56.800
6684.000,  59.000
6685.000,  57.200
6686.000,  56.900
6687.000,  56.600
6688.000,  56.600
6689.000,  57.000
6690.000,  56.600
6691.000,  57.000
6692.000,  57.500
6693.000,  57.200
6694.000,  57.700
6695.000,  57.800
6696.000,  58.300
6697.000,  57.500
6698.000,  59.800
6699.000,  58.500
6700.000,  57.400
6701.000,  57.700
6702.000,  58.800
6703.000,  57.900
6704.000,  57.700
6705.000,  57.900
6706.000,  57.100
6707.000,  58.100
6708.000,  58.300
6709.000,  58.200
6710.000,  58.400
6711.000,  58.700
6712.000,  59.100
6713.000,  58.700
6714.000,  58.500
6715.000,  58.500
6716.000,  60.600
6717.000,  60.800
6718.000,  60.900
6719.000,  61.300
6720.000,  59.400
6721.000,  60.300
6722.000,  61.000
6723.000,  60.600
6724.000,  61.900
6725.000,  62.100
6726.000,  62.400
6727.000,  61.600
6728.000,  62.600
6729.000,  62.900
6730.000,  62.800
6731.000,  62.200
6732.000,  62.400
6733.000,  62.700
6734.000,  63.000
6735.000,  62.700
6736.000,  62.200
6737.000,  62.400
6738.000,  62.900
6739.000,  62.600
6740.000,  62.600
6741.000,  62.300
6742.000,  63.300
6743.000,  62.300
6744.000,  64.000
6745.000,  63.100
6746.000,  63.900
6747.000,  64.200
6748.000,  63.500
6749.000,  63.400
6750.000,  64.000
6751.000,  63.500
6752.000,  63.900
6753.000,  63.500
6754.000,  63.500
6755.000,  63.500
6756.000,  64.400
6757.000,  63.600
6758.000,  64.300
6759.000,  63.500
6760.000,  64.300
6761.000,  63.800
6762.000,  64.200
6763.000,  63.400
6764.000,  63.600
6765.000,  64.200
6766.000,  64.400
6767.000,  64.800
6768.000,  64.200
6769.000,  65.000
6770.000,  64.800
6771.000,  64.300
6772.000,  65.000
6773.000,  64.700
6774.000,  64.200
6775.000,  64.400
6776.000,  64.700
6777.000,  64.800
6778.000,  64.600
6779.000,  64.300
6780.000,  66.000
6781.000,  66.500
6782.000,  67.200
6783.000,  68.100
6784.000,  59.800
6785.000,  61.300
6786.000,  61.500
6787.000,  61.300
6788.000,  61.600
6789.000,  62.300
6790.000,  61.600
6791.000,  62.400
6792.000,  62.700
6793.000,  61.900
6794.000,  62.400
6795.000,  61.600
6796.000,  62.900
6797.000,  62.300
6798.000,  62.300
6799.000,  63.000
6800.000,  66.800
6801.000,  63.400
6802.000,  63.100
6803.000,  63.500
6804.000,  62.300
6805.000,  62.800
6806.000,  62.500
6807.000,  62.600
6808.000,  63.000
6809.000,  62.300
6810.000,  63.200
6811.000,  63.400
6812.000,  64.600
6813.000,  64.200
6814.000,  64.800
6815.000,  64.200
6816.000,  63.800
6817.000,  64.100
6818.000,  64.000
6819.000,  63.700
6820.000,  64.400
6821.000,  64.700
6822.000,  64.600
6823.000,  63.600
6824.000,  65.300
6825.000,  64.400
6826.000,  63.900
6827.000,  64.200
6828.000,  64.800
6829.000,  64.600
6830.000,  64.800
6831.000,  67.300
6832.000,  66.600
6833.000,  64.700
6834.000,  64.700
6835.000,  65.100
6836.000,  64.900
6837.000,  64.800
6838.000,  64.600
6839.000,  64.600
6840.000,  65.200
6841.000,  64.700
6842.000,  64.600
6843.000,  65.300
6844.000,  66.200
6845.000,  67.500
6846.000,  68.800
6847.000,  67.700
6848.000,  65.200
6849.000,  66.300
6850.000,  67.400
6851.000,  68.000
6852.000,  67.600
6853.000,  68.600
6854.000,  68.500
6855.000,  68.300
6856.000,  68.800
6857.000,  69.100
6858.000,  68.800
6859.000,  68.200
6860.000,  69.300
6861.000,  69.000
6862.000,  68.900
6863.000,  68.500
6864.000,  68.700
6865.000,  68.600
6866.000,  68.900
6867.000,  69.400
6868.000,  69.900
6869.000,  69.600
6870.000,  68.900
6871.000,  69.200
6872.000,  71.800
6873.000,  70.900
6874.000,  71.900
6875.000,  69.400
6876.000,  69.400
6877.000,  70.100
6878.000,  70.200
6879.000,  69.300
6880.000,  69.500
6881.000,  70.400
6882.000,  71.400
6883.000,  69.900
6884.000,  72.900
6885.000,  70.600
6886.000,  71.700
6887.000,  71.200
6888.000,  70.300
6889.000,  70.100
6890.000,  69.800
6891.000,  69.700
6892.000,  70.300
6893.000,  70.300
6894.000,  70.200
6895.000,  70.300
6896.000,  71.200
6897.000,  71.400
6898.000,  72.500
6899.000,  70.800
6900.000,  71.400
6901.000,  70.900
6902.000,  71.100
6903.000,  71.600
6904.000,  70.800
6905.000,  71.400
6906.000,  71.600
6907.000,  70.900
6908.000,  72.100
6909.000,  73.300
6910.000,  73.600
6911.000,  73.500
6912.000,  59.100
6913.000,  60.400
6914.000,  63.600
6915.000,  61.300
6916.000,  62.300
6917.000,  61.000
6918.000,  61.200
6919.000,  62.300
6920.000,  62.400
6921.000,  62.000
6922.000,  62.000
6923.000,  62.000
6924.000,  62.600
6925.000,  62.600
6926.000,  67.800
6927.000,  62.800
6928.000,  62.200
6929.000,  62.800
6930.000,  62.500
6931.000,  62.100
6932.000,  62.000
6933.000,  62.400
6934.000,  62.400
6935.000,  62.300
6936.000,  62.100
6937.000,  63.300
6938.000,  62.700
6939.000,  62.600
6940.000,  63.600
6941.000,  66.400
6942.000,  63.800
6943.000,  64.100
6944.000,  63.300
6945.000,  63.900
6946.000,  63.200
6947.000,  63.600
6948.000,  64.100
6949.000,  63.400
6950.000,  63.400
6951.000,  63.000
6952.000,  63.500
6953.000,  63.500
6954.000,  63.300
6955.000,  63.400
6956.000,  68.000
6957.000,  64.400
6958.000,  64.700
6959.000,  64.400
6960.000,  64.300
6961.000,  64.100
6962.000,  64.100
6963.000,  64.000
6964.000,  64.100
6965.000,  64.000
6966.000,  64.200
6967.000,  64.000
6968.000,  64.100
6969.000,  64.100
6970.000,  65.400
6971.000,  64.800
6972.000,  68.100
6973.000,  68.000
6974.000,  68.500
6975.000,  67.400
6976.000,  65.300
6977.000,  66.500
6978.000,  67.900
6979.000,  67.400
6980.000,  68.400
6981.000,  69.300
6982.000,  69.500
6983.000,  68.800
6984.000,  69.500
6985.000,  68.900
6986.000,  71.600
6987.000,  68.600
6988.000,  70.500
6989.000,  68.700
6990.000,  69.700
6991.000,  68.300
6992.000,  68.200
6993.000,  68.700
6994.000,  68.800
6995.000,  69.700
6996.000,  69.800
6997.000,  70.100
6998.000,  72.000
6999.000,  69.200
7000.000,  69.900
7001.000,  69.600
7002.000,  69.900
7003.000,  69.500
7004.000,  69.300
7005.000,  69.300
7006.000,  70.100
7007.000,  69.200
7008.000,  69.900
7009.000,  69.600
7010.000,  70.100
7011.000,  73.100
7012.000,  74.400
7013.000,  71.400
7014.000,  71.200
7015.000,  73.500
7016.000,  72.500
7017.000,  70.900
7018.000,  71.700
7019.000,  70.700
7020.000,  69.700
7021.000,  70.100
7022.000,  71.100
7023.000,  71.300
7024.000,  71.700
7025.000,  72.400
7026.000,  70.000
7027.000,  71.000
7028.000,  72.500
7029.000,  71.000
7030.000,  72.700
7031.000,  71.400
7032.000,  71.000
7033.000,  71.600
7034.000,  71.200
7035.000,  73.800
7036.000,  74.000
7037.000,  77.400
7038.000,  78.800
7039.000,  74.600
7040.000,  65.200
7041.000,  67.400
7042.000,  67.300
7043.000,  67.400
7044.000,  67.900
7045.000,  68.300
7046.000,  68.800
7047.000,  70.500
7048.000,  68.700
7049.000,  70.600
7050.000,  68.900
7051.000,  68.500
7052.000,  71.300
7053.000,  68.100
7054.000,  68.400
7055.000,  68.400
7056.000,  70.600
7057.000,  68.300
7058.000,  68.900
7059.000,  70.900
7060.000,  69.700
7061.000,  69.600
7062.000,  70.200
7063.000,  69.300
7064.000,  69.300
7065.000,  69.200
7066.000,  69.900
7067.000,  69.800
7068.000,  70.700
7069.000,  69.600
7070.000,  70.700
7071.000,  69.800
7072.000,  69.900
7073.000,  70.100
7074.000,  69.300
7075.000,  70.500
7076.000,  73.900
7077.000,  69.800
7078.000,  70.000
7079.000,  71.900
7080.000,  69.700
7081.000,  70.100
7082.000,  70.000
7083.000,  72.600
7084.000,  74.100
7085.000,  73.400
7086.000,  70.500
7087.000,  70.700
7088.000,  69.900
7089.000,  71.100
7090.000,  70.700
7091.000,  71.400
7092.000,  73.000
7093.000,  70.700
7094.000,  72.800
7095.000,  71.300
7096.000,  71.700
7097.000,  72.800
7098.000,  71.500
7099.000,  71.900
7100.000,  74.400
7101.000,  73.300
7102.000,  73.200
7103.000,  74.000
7104.000,  73.000
7105.000,  80.600
7106.000,  73.900
7107.000,  73.700
7108.000,  75.000
7109.000,  75.000
7110.000,  75.100
7111.000,  74.800
7112.000,  74.900
7113.000,  75.700
7114.000,  75.400
7115.000,  75.600
7116.000,  75.800
7117.000,  77.000
7118.000,  76.200
7119.000,  75.600
7120.000,  75.100
7121.000,  75.000
7122.000,  75.600
7123.000,  77.200
7124.000,  76.300
7125.000,  75.800
7126.000,  75.900
7127.000,  75.700
7128.000,  76.100
7129.000,  75.600
7130.000,  77.000
7131.000,  76.200
7132.000,  75.200
7133.000,  75.900
7134.000,  76.000
7135.000,  76.500
7136.000,  76.600
7137.000,  76.900
7138.000,  76.700
7139.000,  75.700
7140.000,  79.000
7141.000,  76.700
7142.000,  77.200
7143.000,  79.900
7144.000,  76.500
7145.000,  76.700
7146.000,  77.000
7147.000,  76.200
7148.000,  76.900
7149.000,  81.300
7150.000,  77.500
7151.000,  77.800
7152.000,  78.200
7153.000,  78.100
7154.000,  77.300
7155.000,  77.300
7156.000,  79.100
7157.000,  78.000
7158.000,  78.500
7159.000,  78.000
7160.000,  78.600
7161.000,  78.900
7162.000,  77.500
7163.000,  78.000
7164.000,  78.700
7165.000,  81.800
7166.000,  81.200
7167.000,  80.900
7168.000,  59.600
7169.000,  59.000
7170.000,  56.200
7171.000,  56.800
7172.000,  55.800
7173.000,  57.700
7174.000,  56.500
7175.000,  58.900
7176.000,  62.300
7177.000,  57.000
7178.000,  56.800
7179.000,  55.700
7180.000,  57.200
7181.000,  61.700
7182.000,  56.600
7183.000,  56.300
7184.000,  55.800
7185.000,  56.000
7186.000,  56.300
7187.000,  57.000
7188.000,  56.400
7189.000,  56.600
7190.000,  56.500
7191.000,  57.100
7192.000,  57.100
7193.000,  58.800
7194.000,  57.400
7195.000,  56.800
7196.000,  57.100
7197.000,  56.900
7198.000,  57.200
7199.000,  57.000
7200.000,  56.400
7201.000,  57.000
7202.000,  57.300
7203.000,  57.600
7204.000,  58.500
7205.000,  58.100
7206.000,  60.300
7207.000,  57.500
7208.000,  57.300
7209.000,  58.000
7210.000,  57.800
7211.000,  58.000
7212.000,  57.400
7213.000,  57.300
7214.000,  57.500
7215.000,  58.200
7216.000,  57.500
7217.000,  58.600
7218.000,  57.900
7219.000,  59.000
7220.000,  58.900
7221.000,  59.100
7222.000,  58.800
7223.000,  58.400
7224.000,  58.000
7225.000,  58.300
7226.000,  58.400
7227.000,  58.500
7228.000,  59.800
7229.000,  60.700
7230.000,  60.700
7231.000,  60.900
7232.000,  59.300
7233.000,  61.100
7234.000,  61.700
7235.000,  60.300
7236.000,  61.800
7237.000,  61.800
7238.000,  64.300
7239.000,  62.700
7240.000,  62.700
7241.000,  62.300
7242.000,  62.000
7243.000,  62.300
7244.000,  62.400
7245.000,  62.100
7246.000,  62.300
7247.000,  62.300
7248.000,  62.500
7249.000,  62.200
7250.000,  62.500
7251.000,  62.900
7252.000,  65.200
7253.000,  63.700
7254.000,  66.200
7255.000,  64.600
7256.000,  67.400
7257.000,  70.900
7258.000,  65.700
7259.000,  62.800
7260.000,  63.300
7261.000,  63.800
7262.000,  64.000
7263.000,  64.300
7264.000,  63.500
7265.000,  63.800
7266.000,  67.700
7267.000,  67.800
7268.000,  64.100
7269.000,  63.500
7270.000,  68.000
7271.000,  64.200
7272.000,  64.100
7273.000,  63.300
7274.000,  63.400
7275.000,  63.400
7276.000,  63.800
7277.000,  63.600
7278.000,  65.100
7279.000,  67.500
7280.000,  65.100
7281.000,  64.600
7282.000,  64.500
7283.000,  67.200
7284.000,  65.400
7285.000,  64.500
7286.000,  65.100
7287.000,  64.900
7288.000,  64.400
7289.000,  64.700
7290.000,  64.100
7291.000,  64.200
7292.000,  66.000
7293.000,  67.200
7294.000,  67.400
7295.000,  67.400
7296.000,  59.000
7297.000,  60.100
7298.000,  61.400
7299.000,  60.800
7300.000,  62.100
7301.000,  63.700
7302.000,  63.100
7303.000,  62.300
7304.000,  62.000
7305.000,  61.900
7306.000,  62.100
7307.000,  61.900
7308.000,  63.000
7309.000,  62.900
7310.000,  63.300
7311.000,  62.300
7312.000,  62.000
7313.000,  62.000
7314.000,  62.500
7315.000,  62.300
7316.000,  62.200
7317.000,  62.400
7318.000,  62.200
7319.000,  62.100
7320.000,  62.400
7321.000,  63.200
7322.000,  63.500
7323.000,  63.500
7324.000,  63.200
7325.000,  63.300
7326.000,  67.000
7327.000,  63.100
7328.000,  66.500
7329.000,  63.700
7330.000,  66.300
7331.000,  63.400
7332.000,  63.600
7333.000,  63.100
7334.000,  63.400
7335.000,  63.400
7336.000,  63.300
7337.000,  63.200
7338.000,  63.700
7339.000,  70.400
7340.000,  70.000
7341.000,  65.000
7342.000,  65.600
7343.000,  64.500
7344.000,  65.500
7345.000,  64.700
7346.000,  64.400
7347.000,  64.600
7348.000,  64.600
7349.000,  64.600
7350.000,  64.500
7351.000,  64.600
7352.000,  64.500
7353.000,  65.100
7354.000,  65.400
7355.000,  64.700
7356.000,  66.600
7357.000,  68.300
7358.000,  67.200
7359.000,  67.600
7360.000,  65.500
7361.000,  66.700
7362.000,  68.000
7363.000,  67.000
7364.000,  67.300
7365.000,  68.800
7366.000,  68.500
7367.000,  68.000
7368.000,  69.500
7369.000,  70.400
7370.000,  68.300
7371.000,  68.200
7372.000,  71.500
7373.000,  69.200
7374.000,  69.400
7375.000,  69.100
7376.000,  69.500
7377.000,  69.300
7378.000,  69.400
7379.000,  69.400
7380.000,  70.400
7381.000,  70.000
7382.000,  70.800
7383.000,  69.800
7384.000,  70.000
7385.000,  69.800
7386.000,  69.900
7387.000,  69.700
7388.000,  69.500
7389.000,  69.800
7390.000,  70.300
7391.000,  70.900
7392.000,  71.100
7393.000,  72.000
7394.000,  70.200
7395.000,  69.600
7396.000,  69.600
7397.000,  69.500
7398.000,  70.200
7399.000,  69.500
7400.000,  70.200
7401.000,  69.000
7402.000,  69.800
7403.000,  69.600
7404.000,  70.800
7405.000,  73.900
7406.000,  74.700
7407.000,  71.400
7408.000,  71.600
7409.000,  73.000
7410.000,  70.600
7411.000,  70.100
7412.000,  71.000
7413.000,  71.100
7414.000,  71.600
7415.000,  73.800
7416.000,  76.000
7417.000,  72.500
7418.000,  72.700
7419.000,  70.700
7420.000,  73.000
7421.000,  73.400
7422.000,  74.400
7423.000,  74.400
7424.000,  60.000
7425.000,  61.500
7426.000,  61.100
7427.000,  61.900
7428.000,  62.700
7429.000,  62.300
7430.000,  62.000
7431.000,  63.200
7432.000,  62.600
7433.000,  62.100
7434.000,  62.700
7435.000,  63.700
7436.000,  62.900
7437.000,  62.700
7438.000,  62.400
7439.000,  62.100
7440.000,  62.300
7441.000,  62.400
7442.000,  62.800
7443.000,  63.300
7444.000,  63.000
7445.000,  63.600
7446.000,  62.900
7447.000,  62.800
7448.000,  62.900
7449.000,  63.200
7450.000,  63.500
7451.000,  63.400
7452.000,  65.800
7453.000,  63.300
7454.000,  63.300
7455.000,  63.600
7456.000,  63.100
7457.000,  63.200
7458.000,  63.200
7459.000,  63.700
7460.000,  65.100
7461.000,  63.700
7462.000,  66.100
7463.000,  63.500
7464.000,  64.300
7465.000,  64.400
7466.000,  65.300
7467.000,  64.200
7468.000,  64.300
7469.000,  63.800
7470.000,  63.900
7471.000,  64.000
7472.000,  64.100
7473.000,  64.300
7474.000,  64.200
7475.000,  65.000
7476.000,  64.700
7477.000,  64.900
7478.000,  64.600
7479.000,  64.900
7480.000,  65.000
7481.000,  66.100
7482.000,  68.000
7483.000,  64.200
7484.000,  65.500
7485.000,  67.200
7486.000,  67.600
7487.000,  67.700
7488.000,  65.300
7489.000,  66.500
7490.000,  67.800
7491.000,  67.600
7492.000,  68.200
7493.000,  74.500
7494.000,  72.100
7495.000,  68.700
7496.000,  70.600
7497.000,  68.400
7498.000,  68.200
7499.000,  68.200
