       x,     pow
6359.000,  63.500
6360.000,  64.600
6361.000,  63.900
6362.000,  64.100
6363.000,  63.900
6364.000,  67.200
6365.000,  64.300
6366.000,  64.200
6367.000,  64.300
6368.000,  67.700
6369.000,  64.900
6370.000,  68.200
6371.000,  64.200
6372.000,  64.000
6373.000,  64.200
6374.000,  64.300
6375.000,  64.000
6376.000,  64.100
6377.000,  64.500
6378.000,  64.300
6379.000,  63.900
6380.000,  64.000
6381.000,  64.000
6382.000,  64.200
6383.000,  64.900
6384.000,  64.500
6385.000,  64.900
6386.000,  64.300
6387.000,  64.500
6388.000,  64.700
6389.000,  64.900
6390.000,  64.900
6391.000,  64.900
6392.000,  65.200
6393.000,  65.600
6394.000,  65.400
6395.000,  64.800
6396.000,  66.300
6397.000,  67.400
6398.000,  68.400
6399.000,  68.600
6400.000,  54.100
6401.000,  54.700
6402.000,  55.800
6403.000,  55.900
6404.000,  56.200
6405.000,  55.500
6406.000,  55.400
6407.000,  56.100
6408.000,  56.000
6409.000,  57.000
6410.000,  56.300
6411.000,  56.200
6412.000,  56.000
6413.000,  56.000
6414.000,  56.500
6415.000,  56.900
6416.000,  56.000
6417.000,  56.400
6418.000,  56.100
6419.000,  56.400
6420.000,  56.600
6421.000,  57.000
6422.000,  56.700
6423.000,  56.300
6424.000,  56.800
6425.000,  57.500
6426.000,  57.800
6427.000,  59.700
6428.000,  58.200
6429.000,  57.400
6430.000,  57.700
6431.000,  58.000
6432.000,  57.300
6433.000,  57.700
6434.000,  58.200
6435.000,  59.200
6436.000,  58.700
6437.000,  57.600
6438.000,  57.600
6439.000,  57.400
6440.000,  58.000
6441.000,  58.700
6442.000,  58.700
6443.000,  57.500
6444.000,  58.000
6445.000,  58.200
6446.000,  58.000
6447.000,  58.900
6448.000,  58.200
6449.000,  58.000
6450.000,  58.100
6451.000,  58.100
6452.000,  58.000
6453.000,  58.200
6454.000,  58.100
6455.000,  58.200
6456.000,  58.000
6457.000,  58.800
6458.000,  60.000
6459.000,  58.800
6460.000,  60.500
6461.000,  61.100
6462.000,  61.100
6463.000,  61.700
6464.000,  60.000
6465.000,  61.200
6466.000,  61.800
6467.000,  62.200
6468.000,  62.300
6469.000,  62.300
6470.000,  62.100
6471.000,  62.200
6472.000,  63.700
6473.000,  64.400
6474.000,  63.200
6475.000,  62.200
6476.000,  63.700
6477.000,  62.800
6478.000,  63.000
6479.000,  62.600
6480.000,  62.100
6481.000,  62.700
6482.000,  62.900
6483.000,  63.200
6484.000,  63.000
6485.000,  63.300
6486.000,  63.500
6487.000,  63.500
6488.000,  65.700
6489.000,  68.500
6490.000,  68.200
6491.000,  63.800
6492.000,  64.500
6493.000,  65.100
6494.000,  64.400
6495.000,  64.400
6496.000,  63.800
6497.000,  64.200
6498.000,  63.900
6499.000,  63.900
6500.000,  64.000
6501.000,  64.100
6502.000,  64.100
6503.000,  64.600
6504.000,  65.000
6505.000,  64.600
6506.000,  64.000
6507.000,  64.200
6508.000,  64.400
6509.000,  64.800
6510.000,  64.000
6511.000,  64.200
6512.000,  64.300
6513.000,  64.300
6514.000,  64.200
6515.000,  64.500
6516.000,  65.000
6517.000,  64.100
6518.000,  66.100
6519.000,  65.300
6520.000,  64.800
6521.000,  65.000
6522.000,  65.300
6523.000,  66.600
6524.000,  66.000
6525.000,  67.500
6526.000,  67.100
6527.000,  67.300
6528.000,  59.700
6529.000,  61.000
6530.000,  61.100
6531.000,  61.500
6532.000,  62.200
6533.000,  62.600
6534.000,  62.400
6535.000,  62.400
6536.000,  62.400
6537.000,  62.500
6538.000,  62.200
6539.000,  62.100
6540.000,  62.300
6541.000,  62.100
6542.000,  62.500
6543.000,  62.000
6544.000,  62.100
6545.000,  62.700
6546.000,  63.600
6547.000,  63.000
6548.000,  63.200
6549.000,  63.500
6550.000,  63.000
6551.000,  63.000
6552.000,  63.100
6553.000,  63.600
6554.000,  63.200
6555.000,  64.000
6556.000,  63.200
6557.000,  64.000
6558.000,  64.200
6559.000,  64.600
6560.000,  63.500
6561.000,  64.800
6562.000,  63.700
6563.000,  64.300
6564.000,  64.600
6565.000,  64.300
6566.000,  64.200
6567.000,  64.300
6568.000,  64.400
6569.000,  64.000
6570.000,  64.200
6571.000,  63.600
6572.000,  64.100
6573.000,  64.000
6574.000,  64.000
6575.000,  64.100
6576.000,  64.100
6577.000,  65.400
6578.000,  66.200
6579.000,  64.700
6580.000,  64.300
6581.000,  64.500
6582.000,  64.600
6583.000,  65.100
6584.000,  65.100
6585.000,  65.300
6586.000,  65.000
6587.000,  65.800
6588.000,  66.000
6589.000,  67.200
6590.000,  68.200
6591.000,  68.200
6592.000,  66.300
6593.000,  68.000
6594.000,  68.600
6595.000,  68.700
6596.000,  69.200
6597.000,  68.700
6598.000,  68.200
6599.000,  69.200
6600.000,  68.500
6601.000,  68.600
6602.000,  69.000
6603.000,  68.600
6604.000,  69.600
6605.000,  69.600
6606.000,  70.000
6607.000,  69.200
6608.000,  68.700
6609.000,  70.500
6610.000,  69.800
6611.000,  69.500
6612.000,  69.800
6613.000,  70.300
6614.000,  70.100
6615.000,  69.800
6616.000,  70.900
6617.000,  71.500
6618.000,  72.500
6619.000,  70.200
6620.000,  70.500
6621.000,  75.100
6622.000,  70.600
6623.000,  71.400
6624.000,  72.600
6625.000,  70.900
6626.000,  71.300
6627.000,  70.700
6628.000,  72.100
6629.000,  71.200
6630.000,  71.600
6631.000,  72.600
6632.000,  72.700
6633.000,  71.300
6634.000,  72.400
6635.000,  70.200
6636.000,  71.000
6637.000,  71.200
6638.000,  71.500
6639.000,  70.900
6640.000,  71.100
6641.000,  72.200
6642.000,  71.300
6643.000,  72.000
6644.000,  71.800
6645.000,  71.700
6646.000,  71.400
6647.000,  73.500
6648.000,  71.800
6649.000,  72.400
6650.000,  72.200
6651.000,  72.900
6652.000,  73.000
6653.000,  74.500
6654.000,  75.000
6655.000,  74.500
6656.000,  54.500
6657.000,  55.200
6658.000,  56.100
6659.000,  58.700
6660.000,  56.200
6661.000,  56.700
6662.000,  56.100
6663.000,  56.600
6664.000,  57.700
6665.000,  56.500
6666.000,  56.700
6667.000,  58.700
6668.000,  57.900
6669.000,  56.300
6670.000,  56.200
6671.000,  56.800
6672.000,  57.000
6673.000,  56.600
6674.000,  56.900
6675.000,  58.600
6676.000,  57.300
6677.000,  58.200
6678.000,  59.900
6679.000,  57.000
6680.000,  57.400
6681.000,  56.900
6682.000,  57.500
6683.000,  57.200
6684.000,  57.500
6685.000,  58.000
6686.000,  57.700
6687.000,  57.900
6688.000,  57.700
6689.000,  57.600
6690.000,  57.500
6691.000,  58.600
6692.000,  57.900
6693.000,  57.600
6694.000,  58.900
6695.000,  57.600
6696.000,  57.500
6697.000,  57.700
6698.000,  57.800
6699.000,  57.200
6700.000,  57.400
6701.000,  57.800
6702.000,  58.000
6703.000,  58.300
6704.000,  58.300
6705.000,  58.700
6706.000,  58.500
6707.000,  58.100
6708.000,  58.400
6709.000,  58.400
6710.000,  58.300
6711.000,  60.600
6712.000,  58.500
6713.000,  59.900
6714.000,  58.800
6715.000,  58.700
6716.000,  60.000
6717.000,  61.100
6718.000,  61.200
6719.000,  62.400
6720.000,  64.500
6721.000,  61.700
6722.000,  61.800
6723.000,  61.800
6724.000,  62.900
6725.000,  63.200
6726.000,  65.000
6727.000,  63.200
6728.000,  63.100
6729.000,  63.500
6730.000,  65.000
6731.000,  62.300
6732.000,  62.500
6733.000,  62.800
6734.000,  63.500
6735.000,  65.500
6736.000,  65.000
6737.000,  63.600
6738.000,  63.300
6739.000,  63.300
6740.000,  64.200
6741.000,  66.200
6742.000,  63.600
6743.000,  63.600
6744.000,  66.300
6745.000,  65.100
6746.000,  64.500
6747.000,  63.700
6748.000,  64.600
6749.000,  65.000
6750.000,  66.800
6751.000,  64.900
6752.000,  64.100
6753.000,  64.200
6754.000,  65.200
6755.000,  65.200
6756.000,  65.000
6757.000,  64.400
6758.000,  66.200
6759.000,  66.400
6760.000,  64.600
6761.000,  65.300
6762.000,  64.100
6763.000,  64.400
6764.000,  64.400
6765.000,  67.400
6766.000,  65.200
6767.000,  64.800
6768.000,  64.800
6769.000,  64.600
6770.000,  64.600
6771.000,  64.800
6772.000,  65.300
6773.000,  65.300
6774.000,  65.700
6775.000,  65.300
6776.000,  65.500
6777.000,  65.800
6778.000,  66.300
6779.000,  66.300
6780.000,  67.100
6781.000,  68.000
6782.000,  70.600
6783.000,  68.200
6784.000,  59.600
6785.000,  61.600
6786.000,  61.500
6787.000,  62.400
6788.000,  62.700
6789.000,  65.200
6790.000,  62.700
6791.000,  62.300
6792.000,  62.700
6793.000,  63.800
6794.000,  62.900
6795.000,  62.900
6796.000,  66.200
6797.000,  62.800
6798.000,  64.800
6799.000,  63.400
6800.000,  63.100
6801.000,  63.100
6802.000,  63.800
6803.000,  65.400
6804.000,  65.400
6805.000,  66.100
6806.000,  64.600
6807.000,  63.700
6808.000,  63.600
6809.000,  66.900
6810.000,  65.400
6811.000,  70.000
6812.000,  64.900
6813.000,  64.700
6814.000,  65.300
6815.000,  65.100
6816.000,  63.100
6817.000,  64.000
6818.000,  64.500
6819.000,  65.300
6820.000,  64.400
6821.000,  64.300
6822.000,  64.600
6823.000,  64.500
6824.000,  65.600
6825.000,  64.700
6826.000,  64.800
6827.000,  64.400
6828.000,  64.000
6829.000,  64.700
6830.000,  64.000
6831.000,  64.100
6832.000,  65.100
6833.000,  65.800
6834.000,  64.700
6835.000,  64.500
6836.000,  66.000
6837.000,  65.400
6838.000,  65.000
6839.000,  67.300
6840.000,  68.200
6841.000,  66.400
6842.000,  65.900
6843.000,  65.700
6844.000,  66.000
6845.000,  67.100
6846.000,  67.700
6847.000,  68.100
6848.000,  65.800
6849.000,  67.700
6850.000,  67.400
6851.000,  67.600
6852.000,  68.700
6853.000,  69.700
6854.000,  73.200
6855.000,  72.900
6856.000,  69.400
6857.000,  69.600
6858.000,  72.900
6859.000,  68.900
6860.000,  69.500
6861.000,  69.800
6862.000,  70.600
6863.000,  69.700
6864.000,  69.900
6865.000,  69.500
6866.000,  69.400
6867.000,  71.400
6868.000,  71.000
6869.000,  69.700
6870.000,  69.100
6871.000,  69.100
6872.000,  70.100
6873.000,  69.400
6874.000,  70.400
6875.000,  70.100
6876.000,  70.200
6877.000,  70.500
6878.000,  71.600
6879.000,  70.500
6880.000,  70.500
6881.000,  72.200
6882.000,  70.400
6883.000,  70.900
6884.000,  70.900
6885.000,  70.600
6886.000,  71.100
6887.000,  72.100
6888.000,  75.900
6889.000,  72.100
6890.000,  70.800
6891.000,  71.000
6892.000,  70.700
6893.000,  71.300
6894.000,  71.700
6895.000,  72.200
6896.000,  71.700
6897.000,  72.700
6898.000,  71.500
6899.000,  71.100
6900.000,  71.900
6901.000,  71.900
6902.000,  78.200
6903.000,  72.600
6904.000,  71.600
6905.000,  74.500
6906.000,  72.900
6907.000,  72.100
6908.000,  74.200
6909.000,  74.700
6910.000,  74.400
6911.000,  74.800
6912.000,  59.400
6913.000,  61.700
6914.000,  62.500
6915.000,  62.300
6916.000,  63.100
6917.000,  62.300
6918.000,  62.500
6919.000,  62.700
6920.000,  62.700
6921.000,  62.800
6922.000,  63.300
6923.000,  66.800
6924.000,  63.400
6925.000,  63.100
6926.000,  63.400
6927.000,  62.300
6928.000,  63.100
6929.000,  63.000
6930.000,  62.700
6931.000,  63.400
6932.000,  63.300
6933.000,  63.200
6934.000,  64.100
6935.000,  67.200
6936.000,  65.100
6937.000,  64.300
6938.000,  68.700
6939.000,  65.800
6940.000,  64.800
6941.000,  64.600
6942.000,  64.600
6943.000,  65.200
6944.000,  67.500
6945.000,  64.600
6946.000,  64.300
6947.000,  64.800
6948.000,  64.700
6949.000,  65.100
6950.000,  64.300
6951.000,  64.500
6952.000,  64.500
6953.000,  67.400
6954.000,  64.900
6955.000,  64.600
6956.000,  64.500
6957.000,  64.600
6958.000,  65.100
6959.000,  67.600
6960.000,  65.500
6961.000,  66.500
6962.000,  64.600
6963.000,  65.700
6964.000,  67.400
6965.000,  65.600
6966.000,  65.200
6967.000,  65.100
6968.000,  65.500
6969.000,  65.600
6970.000,  65.400
6971.000,  66.300
6972.000,  66.700
6973.000,  71.600
6974.000,  68.200
6975.000,  68.300
6976.000,  66.700
6977.000,  67.400
6978.000,  68.300
6979.000,  68.500
6980.000,  68.900
6981.000,  72.600
6982.000,  70.800
6983.000,  72.400
6984.000,  69.700
6985.000,  69.500
6986.000,  71.900
6987.000,  69.800
6988.000,  69.700
6989.000,  69.400
6990.000,  69.200
6991.000,  69.200
6992.000,  69.800
6993.000,  69.600
6994.000,  69.500
6995.000,  70.200
6996.000,  69.300
6997.000,  69.600
6998.000,  70.100
6999.000,  69.700
7000.000,  70.800
7001.000,  74.000
7002.000,  78.500
7003.000,  71.000
7004.000,  70.100
7005.000,  70.500
7006.000,  71.000
7007.000,  71.400
7008.000,  70.500
7009.000,  70.600
7010.000,  70.500
7011.000,  70.200
7012.000,  71.300
7013.000,  70.900
7014.000,  71.600
7015.000,  70.100
7016.000,  70.200
7017.000,  69.900
7018.000,  70.000
7019.000,  70.000
7020.000,  70.700
7021.000,  70.600
7022.000,  70.800
7023.000,  71.900
7024.000,  71.600
7025.000,  71.400
7026.000,  70.700
7027.000,  71.400
7028.000,  71.900
7029.000,  71.600
7030.000,  71.000
7031.000,  71.100
7032.000,  71.500
7033.000,  71.700
7034.000,  72.100
7035.000,  71.700
7036.000,  77.100
7037.000,  76.000
7038.000,  80.200
7039.000,  86.100
7040.000,  67.900
7041.000,  71.800
7042.000,  71.300
7043.000,  70.100
7044.000,  68.800
7045.000,  69.100
7046.000,  68.200
7047.000,  69.100
7048.000,  71.200
7049.000,  70.300
7050.000,  69.100
7051.000,  68.300
7052.000,  73.300
7053.000,  72.900
7054.000,  70.000
7055.000,  70.000
7056.000,  72.800
7057.000,  70.600
7058.000,  69.700
7059.000,  70.900
7060.000,  69.500
7061.000,  70.400
7062.000,  69.100
7063.000,  70.200
7064.000,  74.600
7065.000,  74.600
7066.000,  76.700
7067.000,  71.000
7068.000,  69.400
7069.000,  70.100
7070.000,  70.200
7071.000,  70.200
7072.000,  69.400
7073.000,  70.600
7074.000,  69.600
7075.000,  70.700
7076.000,  70.300
7077.000,  70.300
7078.000,  70.700
7079.000,  73.900
7080.000,  72.900
7081.000,  70.700
7082.000,  70.300
7083.000,  70.600
7084.000,  70.200
7085.000,  70.100
7086.000,  71.100
7087.000,  71.100
7088.000,  71.600
7089.000,  71.400
7090.000,  70.600
7091.000,  71.400
7092.000,  72.200
7093.000,  75.400
7094.000,  76.000
7095.000,  71.900
7096.000,  71.900
7097.000,  71.200
7098.000,  71.800
7099.000,  71.900
7100.000,  73.200
7101.000,  73.900
7102.000,  78.800
7103.000,  74.900
7104.000,  72.800
7105.000,  74.800
7106.000,  74.500
7107.000,  75.500
7108.000,  75.200
7109.000,  76.100
7110.000,  75.100
7111.000,  75.100
7112.000,  76.000
7113.000,  75.400
7114.000,  76.300
7115.000,  76.800
7116.000,  75.700
7117.000,  77.500
7118.000,  75.900
7119.000,  75.400
7120.000,  75.000
7121.000,  75.700
7122.000,  75.200
7123.000,  75.700
7124.000,  76.200
7125.000,  76.500
7126.000,  76.600
7127.000,  76.500
7128.000,  77.400
7129.000,  76.900
7130.000,  77.600
7131.000,  77.700
7132.000,  76.400
7133.000,  77.000
7134.000,  78.200
7135.000,  77.500
7136.000,  76.600
7137.000,  76.500
7138.000,  76.200
7139.000,  76.900
7140.000,  77.600
7141.000,  77.200
7142.000,  77.000
7143.000,  76.700
7144.000,  77.900
7145.000,  78.200
7146.000,  77.500
7147.000,  78.700
7148.000,  78.700
7149.000,  80.400
7150.000,  77.100
7151.000,  77.900
7152.000,  77.600
7153.000,  78.600
7154.000,  76.800
7155.000,  77.000
7156.000,  77.700
7157.000,  77.600
7158.000,  77.900
7159.000,  77.600
7160.000,  77.900
7161.000,  77.700
7162.000,  77.300
7163.000,  78.200
7164.000,  81.400
7165.000,  82.400
7166.000,  80.300
7167.000,  81.000
7168.000,  53.700
7169.000,  54.600
7170.000,  55.900
7171.000,  55.600
7172.000,  60.100
7173.000,  58.400
7174.000,  56.700
7175.000,  58.300
7176.000,  56.900
7177.000,  57.000
7178.000,  56.900
7179.000,  56.500
7180.000,  56.700
7181.000,  56.600
7182.000,  56.600
7183.000,  56.100
7184.000,  56.400
7185.000,  56.600
7186.000,  56.700
7187.000,  56.600
7188.000,  57.200
7189.000,  58.600
7190.000,  57.500
7191.000,  57.500
7192.000,  58.600
7193.000,  57.700
7194.000,  58.200
7195.000,  57.100
7196.000,  57.400
7197.000,  57.900
7198.000,  57.400
7199.000,  57.100
7200.000,  57.000
7201.000,  57.600
7202.000,  57.300
7203.000,  57.900
7204.000,  58.200
7205.000,  58.800
7206.000,  58.500
7207.000,  58.700
7208.000,  58.700
7209.000,  60.000
7210.000,  58.400
7211.000,  57.100
7212.000,  58.100
7213.000,  58.700
7214.000,  58.000
7215.000,  58.100
7216.000,  58.000
7217.000,  58.300
7218.000,  58.200
7219.000,  58.400
7220.000,  59.500
7221.000,  59.900
7222.000,  58.900
7223.000,  62.000
7224.000,  58.800
7225.000,  60.000
7226.000,  58.700
7227.000,  58.200
7228.000,  60.100
7229.000,  61.300
7230.000,  61.500
7231.000,  61.500
7232.000,  59.600
7233.000,  61.400
7234.000,  62.000
7235.000,  61.500
7236.000,  65.100
7237.000,  70.400
7238.000,  63.500
7239.000,  69.300
7240.000,  62.500
7241.000,  63.900
7242.000,  62.400
7243.000,  62.100
7244.000,  62.700
7245.000,  62.800
7246.000,  63.500
7247.000,  62.800
7248.000,  62.900
7249.000,  63.000
7250.000,  62.700
7251.000,  63.900
7252.000,  65.800
7253.000,  64.400
7254.000,  67.000
7255.000,  64.400
7256.000,  64.300
7257.000,  63.000
7258.000,  63.500
7259.000,  63.400
7260.000,  63.700
7261.000,  64.100
7262.000,  64.200
7263.000,  64.100
7264.000,  63.800
7265.000,  64.100
7266.000,  64.800
7267.000,  63.700
7268.000,  66.200
7269.000,  67.600
7270.000,  69.200
7271.000,  64.400
7272.000,  65.100
7273.000,  65.100
7274.000,  64.200
7275.000,  64.200
7276.000,  64.100
7277.000,  64.400
7278.000,  64.600
7279.000,  64.900
7280.000,  65.200
7281.000,  64.500
7282.000,  65.000
7283.000,  65.400
7284.000,  65.600
7285.000,  64.400
7286.000,  65.000
7287.000,  64.800
7288.000,  64.800
7289.000,  65.300
7290.000,  65.400
7291.000,  65.200
7292.000,  66.500
7293.000,  67.600
7294.000,  67.400
7295.000,  67.900
7296.000,  59.800
7297.000,  61.100
7298.000,  62.000
7299.000,  61.100
7300.000,  62.900
7301.000,  62.600
7302.000,  62.500
7303.000,  62.200
7304.000,  62.300
7305.000,  62.000
7306.000,  63.000
7307.000,  63.300
7308.000,  63.600
7309.000,  62.800
7310.000,  62.800
7311.000,  62.600
7312.000,  62.400
7313.000,  62.800
7314.000,  65.700
7315.000,  62.800
7316.000,  63.000
7317.000,  63.200
7318.000,  63.000
7319.000,  63.000
7320.000,  63.000
7321.000,  63.200
7322.000,  63.900
7323.000,  64.000
7324.000,  63.300
7325.000,  64.000
7326.000,  64.300
7327.000,  64.300
7328.000,  64.500
