       x,     pow
6705.000,      88
6706.000,      88
6707.000,      88
6708.000,      88
6709.000,      88
6710.000,      88
6711.000,      88
6712.000,      88
6713.000,      88
6714.000,      88
6715.000,      88
6716.000,      90
6717.000,      93
6718.000,      94
6719.000,      94
6720.000,      90
6721.000,      92
6722.000,      93
6723.000,      93
6724.000,      93
6725.000,      93
6726.000,      93
6727.000,      93
6728.000,      93
6729.000,      93
6730.000,      94
6731.000,      93
6732.000,      94
6733.000,      94
6734.000,      94
6735.000,      94
6736.000,      94
6737.000,      94
6738.000,      94
6739.000,      95
6740.000,      95
6741.000,      95
6742.000,      95
6743.000,      95
6744.000,      95
6745.000,      95
6746.000,      95
6747.000,      95
6748.000,      95
6749.000,      95
6750.000,      95
6751.000,      95
6752.000,      95
6753.000,      95
6754.000,      95
6755.000,      95
6756.000,      96
6757.000,      95
6758.000,      96
6759.000,      95
6760.000,      97
6761.000,      96
6762.000,      96
6763.000,      96
6764.000,      96
6765.000,      97
6766.000,      97
6767.000,      96
6768.000,      96
6769.000,      96
6770.000,      97
6771.000,      97
6772.000,      96
6773.000,      97
6774.000,      97
6775.000,      97
6776.000,      97
6777.000,      97
6778.000,      97
6779.000,      97
6780.000,      99
6781.000,     101
6782.000,     103
6783.000,     102
6784.000,      90
6785.000,      92
6786.000,      93
6787.000,      93
6788.000,      93
6789.000,      93
6790.000,      93
6791.000,      94
6792.000,      94
6793.000,      94
6794.000,      94
6795.000,      93
6796.000,      94
6797.000,      94
6798.000,      94
6799.000,      95
6800.000,      94
6801.000,      94
6802.000,      94
6803.000,      95
6804.000,      95
6805.000,      95
6806.000,      94
6807.000,      95
6808.000,      95
6809.000,      95
6810.000,      95
6811.000,      95
6812.000,      95
6813.000,      96
6814.000,      96
6815.000,      96
6816.000,      95
6817.000,      95
6818.000,      96
6819.000,      96
6820.000,      96
6821.000,      96
6822.000,      96
6823.000,      96
6824.000,      97
6825.000,      95
6826.000,      96
6827.000,      96
6828.000,      97
6829.000,      97
6830.000,      96
6831.000,      96
6832.000,      97
6833.000,      96
6834.000,      96
6835.000,      97
6836.000,      97
6837.000,      97
6838.000,      97
6839.000,      97
6840.000,      97
6841.000,      97
6842.000,      97
6843.000,      98
6844.000,      99
6845.000,     101
6846.000,     103
6847.000,     102
6848.000,      99
6849.000,     101
6850.000,     101
6851.000,     101
6852.000,     103
6853.000,     102
6854.000,     103
6855.000,     103
6856.000,     103
6857.000,     102
6858.000,     103
6859.000,     102
6860.000,     103
6861.000,     103
6862.000,     103
6863.000,     103
6864.000,     103
6865.000,     103
6866.000,     103
6867.000,     103
6868.000,     104
6869.000,     103
6870.000,     104
6871.000,     104
6872.000,     104
6873.000,     104
6874.000,     104
6875.000,     104
6876.000,     104
6877.000,     104
6878.000,     105
6879.000,     105
6880.000,     105
6881.000,     105
6882.000,     104
6883.000,     104
6884.000,     105
6885.000,     105
6886.000,     105
6887.000,     105
6888.000,     105
6889.000,     105
6890.000,     105
6891.000,     105
6892.000,     105
6893.000,     105
6894.000,     105
6895.000,     105
6896.000,     105
6897.000,     105
6898.000,     105
6899.000,     106
6900.000,     106
6901.000,     106
6902.000,     106
6903.000,     106
6904.000,     106
6905.000,     107
6906.000,     106
6907.000,     106
6908.000,     108
6909.000,     110
6910.000,     112
6911.000,     111
6912.000,      90
6913.000,      93
6914.000,      93
6915.000,      93
6916.000,      93
6917.000,      93
6918.000,      93
6919.000,      93
6920.000,      95
6921.000,      94
6922.000,      94
6923.000,      93
6924.000,      94
6925.000,      93
6926.000,      94
6927.000,      94
6928.000,      94
6929.000,      94
6930.000,      94
6931.000,      94
6932.000,      94
6933.000,      95
6934.000,      95
6935.000,      95
6936.000,      95
6937.000,      95
6938.000,      95
6939.000,      95
6940.000,      95
6941.000,      95
6942.000,      95
6943.000,      95
6944.000,      95
6945.000,      95
6946.000,      95
6947.000,      95
6948.000,      96
6949.000,      96
6950.000,      96
6951.000,      96
6952.000,      96
6953.000,      96
6954.000,      96
6955.000,      95
6956.000,      96
6957.000,      96
6958.000,      97
6959.000,      97
6960.000,      97
6961.000,      97
6962.000,      97
6963.000,      97
6964.000,      97
6965.000,      97
6966.000,      98
6967.000,      97
6968.000,      97
6969.000,      97
6970.000,      97
6971.000,      97
6972.000,     100
6973.000,     101
6974.000,     103
6975.000,     103
6976.000,      99
6977.000,     101
6978.000,     102
6979.000,     102
6980.000,     101
6981.000,     102
6982.000,     103
6983.000,     103
6984.000,     103
6985.000,     103
6986.000,     103
6987.000,     103
6988.000,     104
6989.000,     103
6990.000,     103
6991.000,     103
6992.000,     103
6993.000,     103
6994.000,     103
6995.000,     103
6996.000,     103
6997.000,     103
6998.000,     104
6999.000,     103
7000.000,     104
7001.000,     104
7002.000,     104
7003.000,     105
7004.000,     104
7005.000,     105
7006.000,     104
7007.000,     104
7008.000,     104
7009.000,     105
7010.000,     104
7011.000,     104
7012.000,     105
7013.000,     104
7014.000,     105
7015.000,     105
7016.000,     105
7017.000,     105
7018.000,     105
7019.000,     105
7020.000,     105
7021.000,     105
7022.000,     105
7023.000,     105
7024.000,     106
7025.000,     105
7026.000,     105
7027.000,     106
7028.000,     105
7029.000,     106
7030.000,     106
7031.000,     106
7032.000,     106
7033.000,     106
7034.000,     106
7035.000,     106
7036.000,     108
7037.000,     110
7038.000,     112
7039.000,     111
7040.000,      99
7041.000,     101
7042.000,     102
7043.000,     102
7044.000,     102
7045.000,     102
7046.000,     102
7047.000,     102
7048.000,     103
7049.000,     103
7050.000,     103
7051.000,     103
7052.000,     103
7053.000,     103
7054.000,     103
7055.000,     103
7056.000,     103
7057.000,     103
7058.000,     103
7059.000,     103
7060.000,     104
7061.000,     103
7062.000,     103
7063.000,     104
7064.000,     103
7065.000,     103
7066.000,     104
7067.000,     104
7068.000,     103
7069.000,     104
7070.000,     105
7071.000,     105
7072.000,     104
7073.000,     105
7074.000,     105
7075.000,     105
7076.000,     105
7077.000,     105
7078.000,     105
7079.000,     105
7080.000,     105
7081.000,     105
7082.000,     105
7083.000,     105
7084.000,     105
7085.000,     106
7086.000,     105
7087.000,     105
7088.000,     106
7089.000,     106
7090.000,     105
7091.000,     106
7092.000,     106
7093.000,     106
7094.000,     106
7095.000,     106
7096.000,     106
7097.000,     106
7098.000,     106
7099.000,     106
7100.000,     108
7101.000,     110
7102.000,     111
7103.000,     112
7104.000,     108
7105.000,     110
7106.000,     110
7107.000,     111
7108.000,     111
7109.000,     110
7110.000,     111
7111.000,     111
7112.000,     111
7113.000,     111
7114.000,     112
7115.000,     112
7116.000,     113
7117.000,     112
7118.000,     112
7119.000,     112
7120.000,     112
7121.000,     112
7122.000,     112
7123.000,     112
7124.000,     113
7125.000,     112
7126.000,     113
7127.000,     113
7128.000,     113
7129.000,     112
7130.000,     113
7131.000,     113
7132.000,     113
7133.000,     114
7134.000,     113
7135.000,     114
7136.000,     113
7137.000,     114
7138.000,     114
7139.000,     113
7140.000,     114
7141.000,     114
7142.000,     114
7143.000,     114
7144.000,     114
7145.000,     114
7146.000,     115
7147.000,     114
7148.000,     114
7149.000,     114
7150.000,     114
7151.000,     114
7152.000,     114
7153.000,     114
7154.000,     114
7155.000,     114
7156.000,     114
7157.000,     115
7158.000,     115
7159.000,     115
7160.000,     115
7161.000,     116
7162.000,     115
7163.000,     116
7164.000,     117
7165.000,     120
7166.000,     120
7167.000,     120
7168.000,      82
7169.000,      84
7170.000,      84
7171.000,      84
7172.000,      84
7173.000,      84
7174.000,      84
7175.000,      85
7176.000,      85
7177.000,      85
7178.000,      85
7179.000,      85
7180.000,      86
7181.000,      85
7182.000,      86
7183.000,      86
7184.000,      85
7185.000,      86
7186.000,      85
7187.000,      86
7188.000,      86
7189.000,      86
7190.000,      86
7191.000,      86
7192.000,      86
7193.000,      86
7194.000,      86
7195.000,      86
7196.000,      86
7197.000,      86
7198.000,      86
7199.000,      87
7200.000,      86
7201.000,      87
7202.000,      87
7203.000,      87
7204.000,      87
7205.000,      87
7206.000,      88
7207.000,      88
7208.000,      88
7209.000,      87
7210.000,      87
7211.000,      87
7212.000,      87
7213.000,      88
7214.000,      88
7215.000,      88
7216.000,      88
7217.000,      88
7218.000,      88
7219.000,      88
7220.000,      88
7221.000,      88
7222.000,      88
7223.000,      88
7224.000,      88
7225.000,      89
7226.000,      88
7227.000,      88
7228.000,      90
7229.000,      93
7230.000,      93
7231.000,      94
7232.000,      90
7233.000,      92
7234.000,      92
7235.000,      93
7236.000,      93
7237.000,      93
7238.000,      93
7239.000,      93
7240.000,      94
7241.000,      94
7242.000,      93
7243.000,      94
7244.000,      94
7245.000,      94
7246.000,      94
7247.000,      95
7248.000,      94
7249.000,      94
7250.000,      94
7251.000,      95
7252.000,      95
7253.000,      95
7254.000,      95
7255.000,      95
7256.000,      95
7257.000,      95
7258.000,      95
7259.000,      95
7260.000,      95
7261.000,      95
7262.000,      96
7263.000,      95
7264.000,      95
7265.000,      95
7266.000,      95
7267.000,      95
7268.000,      96
7269.000,      95
7270.000,      96
7271.000,      95
7272.000,      96
7273.000,      96
7274.000,      96
7275.000,      96
7276.000,      97
7277.000,      96
7278.000,      97
7279.000,      97
7280.000,      96
7281.000,      97
7282.000,      96
7283.000,      97
7284.000,      96
7285.000,      96
7286.000,      97
7287.000,      97
7288.000,      98
7289.000,      97
7290.000,      97
7291.000,      97
7292.000,      99
7293.000,     102
7294.000,     102
7295.000,     103
7296.000,      90
7297.000,      92
7298.000,      93
7299.000,      93
7300.000,      93
7301.000,      93
7302.000,      93
7303.000,      93
7304.000,      94
7305.000,      94
7306.000,      94
7307.000,      93
7308.000,      95
7309.000,      94
7310.000,      95
7311.000,      95
7312.000,      94
7313.000,      94
7314.000,      94
7315.000,      95
7316.000,      95
7317.000,      95
7318.000,      96
7319.000,      96
7320.000,      95
7321.000,      95
7322.000,      96
7323.000,      95
7324.000,      95
